frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
1257,41.9419,cam_bass_close,bassist,True,unknown,0.0,-38.165009208038256,5.796255887451495,-4.655702052345103,1.0
1257,41.9419,cam_guitar_close,guitarist,True,downward,1.0,-0.2649588379315797,83.21266485313734,-14.02080781140005,1.0
1257,41.9419,cam_wide,bassist,True,unknown,0.0,-30.576722371309533,4.570145101290638,1.0201809402338162,1.0
1257,41.9419,cam_wide,guitarist,True,unknown,0.0,43.83142145205687,14.73805993449268,2.127342031069827,1.0
1258,41.97526666666667,cam_bass_close,bassist,True,unknown,0.0,-38.69677745752808,8.717960256741298,-6.117568971044967,1.0
1258,41.97526666666667,cam_guitar_close,guitarist,True,downward,1.0,1.0654639686860563,82.75901640885455,-51.74546085655712,1.0
1258,41.97526666666667,cam_wide,bassist,True,unknown,0.0,-30.941215319570315,4.687365724156328,1.1645627842280633,1.0
1258,41.97526666666667,cam_wide,guitarist,True,unknown,0.0,43.16648425832352,14.422047882496296,1.7678528932063398,1.0
1259,42.008633333333336,cam_bass_close,bassist,True,unknown,0.0,-36.90039906703318,6.079229487232628,-3.0442045245621463,1.0
1259,42.008633333333336,cam_guitar_close,guitarist,True,unknown,0.0,47.127850977444766,-22.28912736280332,155.3563536402772,1.0
1259,42.008633333333336,cam_wide,bassist,True,unknown,0.0,-30.71981296871746,4.704076359707407,1.238687846592322,1.0
1259,42.008633333333336,cam_wide,guitarist,True,unknown,0.0,38.84612292234927,12.086450833716276,1.767724505237938,1.0
1260,42.042,cam_bass_close,bassist,True,unknown,0.0,-38.26113994066032,9.128254786687595,-6.306226663172129,1.0
1260,42.042,cam_guitar_close,guitarist,True,unknown,0.0,47.072625858805615,-21.839011306575497,153.4641227602585,1.0
1260,42.042,cam_wide,bassist,True,unknown,0.0,-31.542643188282085,2.8427031365493174,0.1272029830958206,1.0
1260,42.042,cam_wide,guitarist,True,unknown,0.0,42.13856837533967,12.071320730459636,1.481373005117976,1.0
1261,42.07536666666667,cam_bass_close,bassist,True,downward,1.0,0.1931859018508334,83.327165954997,7.349412170340864,1.0
1261,42.07536666666667,cam_guitar_close,guitarist,True,unknown,0.0,46.67606077158905,-20.930203725859837,153.68457791800827,1.0
1261,42.07536666666667,cam_wide,bassist,True,unknown,0.0,-31.05303355305208,3.970238714354247,1.6265293689949705,1.0
1261,42.07536666666667,cam_wide,guitarist,True,unknown,0.0,41.23481307767779,13.064338187540647,1.919631773609282,1.0
1262,42.10873333333333,cam_bass_close,bassist,True,unknown,0.0,-40.012247215209264,8.630137703924213,-5.054620078051469,1.0
1262,42.10873333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.1749004440878412,83.22058216585083,-16.636082886009575,1.0
1262,42.10873333333333,cam_wide,bassist,True,unknown,0.0,-29.496314976783403,5.177795248143024,0.6777250390629661,1.0
1262,42.10873333333333,cam_wide,guitarist,True,unknown,0.0,41.69481401966248,13.41580683570932,2.559583474990111,1.0
1263,42.1421,cam_bass_close,bassist,True,unknown,0.0,-40.930068642853136,10.347474442344389,-5.893232372384476,1.0
1263,42.1421,cam_guitar_close,guitarist,True,unknown,0.0,46.77240187959211,-24.653135411331338,154.0419474948602,1.0
1263,42.1421,cam_wide,bassist,True,unknown,0.0,-30.29669904942099,4.37050958561559,2.796657817370236,1.0
1263,42.1421,cam_wide,guitarist,True,unknown,0.0,41.08437486655166,10.938848145604576,0.7869339938157732,1.0
1264,42.175466666666665,cam_bass_close,bassist,True,unknown,0.0,-42.55787402734821,11.555601989821993,-6.419136319146559,1.0
1264,42.175466666666665,cam_guitar_close,guitarist,True,unknown,0.0,46.76225347472895,-22.099202441833363,156.56918287343817,1.0
1264,42.175466666666665,cam_wide,bassist,True,unknown,0.0,-33.658151603922555,5.782426631941699,2.7922265664126638,1.0
1264,42.175466666666665,cam_wide,guitarist,True,unknown,0.0,45.96394054804902,11.853067975499826,-0.0546153726127961,1.0
1265,42.20883333333333,cam_bass_close,bassist,True,unknown,0.0,-43.833749209611234,11.123973034630792,-4.51007732916138,1.0
1265,42.20883333333333,cam_guitar_close,guitarist,True,unknown,0.0,46.83109592115952,-22.346083707380533,154.7603682420055,1.0
1265,42.20883333333333,cam_wide,bassist,True,unknown,0.0,-35.19262474276415,5.210048373789778,3.297380647265698,1.0
1265,42.20883333333333,cam_wide,guitarist,True,unknown,0.0,43.71149874430945,11.977955180914028,0.5898794267660509,1.0
1266,42.2422,cam_bass_close,bassist,True,unknown,0.0,-44.89997337573288,12.19437364775219,-4.859529577841607,1.0
1266,42.2422,cam_guitar_close,guitarist,True,unknown,0.0,47.16955276256903,-22.568724041501195,154.63062098296857,1.0
1266,42.2422,cam_wide,bassist,True,unknown,0.0,-36.77593720890378,6.574151126304794,4.040685427091036,1.0
1266,42.2422,cam_wide,guitarist,True,unknown,0.0,45.04963191049742,11.653184801226068,-0.2576189529870048,1.0
1267,42.27556666666667,cam_bass_close,bassist,True,unknown,0.0,-45.18754703228661,11.22622612941982,-4.32016157383779,1.0
1267,42.27556666666667,cam_guitar_close,guitarist,True,unknown,0.0,49.150942445649,-21.3282676721424,154.70211859449222,1.0
1267,42.27556666666667,cam_wide,bassist,True,unknown,0.0,-35.391173296402684,5.422153849922412,5.556835858046597,1.0
1267,42.27556666666667,cam_wide,guitarist,True,unknown,0.0,45.73726060083462,12.281319236701306,0.6130025259771291,1.0
1268,42.308933333333336,cam_bass_close,bassist,True,unknown,0.0,-46.03189340457624,9.679581034360533,-2.4964543232052163,1.0
1268,42.308933333333336,cam_guitar_close,guitarist,True,forward,0.3632069605630612,9.551895591554082,-7.223308725266118,168.94287361989677,1.0
1268,42.308933333333336,cam_wide,bassist,True,unknown,0.0,-37.24177884446162,5.607298996703027,4.881547151332313,1.0
1268,42.308933333333336,cam_wide,guitarist,True,unknown,0.0,43.57785473369789,11.300562183456794,0.1668905090281481,1.0
1269,42.3423,cam_bass_close,bassist,True,unknown,0.0,-43.92534829607937,10.947589529388376,-1.8420395412305064,1.0
1269,42.3423,cam_guitar_close,guitarist,True,unknown,0.0,47.295857965059305,-21.35815469202083,154.38425645544578,1.0
1269,42.3423,cam_wide,bassist,True,unknown,0.0,-39.14122500787505,4.835359701809679,5.563398997550196,1.0
1269,42.3423,cam_wide,guitarist,True,unknown,0.0,46.60892063885992,13.001722460536223,0.9067989492754728,1.0
1270,42.37566666666667,cam_bass_close,bassist,True,unknown,0.0,-46.63258870324614,10.75902727685624,-3.0736676733285537,1.0
1270,42.37566666666667,cam_guitar_close,guitarist,True,unknown,0.0,45.881397919404,-22.370051923491484,153.80374628430283,1.0
1270,42.37566666666667,cam_wide,bassist,True,unknown,0.0,-36.97867974477105,5.585145246653852,5.324410504762511,1.0
1270,42.37566666666667,cam_wide,guitarist,True,unknown,0.0,43.99513166671855,12.599848612140194,1.5829134751274296,1.0
1271,42.40903333333333,cam_bass_close,bassist,True,unknown,0.0,-45.84268278085201,10.0255241968135,-1.1596137040470156,1.0
1271,42.40903333333333,cam_guitar_close,guitarist,True,unknown,0.0,44.527180945487714,-22.552155091334143,150.91832043238568,1.0
1271,42.40903333333333,cam_wide,bassist,True,unknown,0.0,-39.038515056581225,5.176019807944521,5.862900751536921,1.0
1271,42.40903333333333,cam_wide,guitarist,True,unknown,0.0,44.43964137280327,12.683113440759788,1.0077628804377274,1.0
1272,42.4424,cam_bass_close,bassist,True,unknown,0.0,-46.99591188251456,10.77861692101072,-0.7682650212357239,1.0
1272,42.4424,cam_guitar_close,guitarist,True,downward,1.0,0.1283221838517684,83.2436182953122,-24.571812008078805,1.0
1272,42.4424,cam_wide,bassist,True,unknown,0.0,-39.70425545255112,7.486724005871106,5.218440857040428,1.0
1272,42.4424,cam_wide,guitarist,True,unknown,0.0,43.84511882941619,11.127088910688382,0.3980784621591244,1.0
1273,42.475766666666665,cam_bass_close,bassist,True,unknown,0.0,-47.28439876853809,11.96943699040275,-2.0124659033532755,1.0
1273,42.475766666666665,cam_guitar_close,guitarist,True,unknown,0.0,22.832617862182264,-12.898101466911298,162.87836470676478,1.0
1273,42.475766666666665,cam_wide,bassist,True,unknown,0.0,-41.084019875883264,4.054638240444725,5.324556108859451,1.0
1273,42.475766666666665,cam_wide,guitarist,True,unknown,0.0,45.00930919803419,11.13518371444577,0.4016703090286209,1.0
1274,42.50913333333333,cam_bass_close,bassist,True,unknown,0.0,-50.48188607304278,-20.74151349988844,-158.122539233879,1.0
1274,42.50913333333333,cam_guitar_close,guitarist,True,downward,1.0,0.8990829082355339,82.9268150885275,-46.20027738938105,1.0
1274,42.50913333333333,cam_wide,bassist,True,unknown,0.0,-41.98125094716441,5.587017617850794,5.2576556057859545,1.0
1274,42.50913333333333,cam_wide,guitarist,True,unknown,0.0,41.651912968957646,10.732317510541929,1.0272928256731677,1.0
1275,42.5425,cam_bass_close,bassist,True,unknown,0.0,-48.50252055262056,12.277005550779332,-3.155380600107744,1.0
1275,42.5425,cam_guitar_close,guitarist,True,unknown,0.0,-23.795759613696365,-8.94746546613088,176.32628642510008,1.0
1275,42.5425,cam_wide,bassist,True,unknown,0.0,-43.658050057785225,6.384706956196653,4.15465551648638,1.0
1275,42.5425,cam_wide,guitarist,True,unknown,0.0,44.61925455372807,11.820993820624558,0.8020480275470919,1.0
1276,42.57586666666667,cam_bass_close,bassist,True,unknown,0.0,-49.61254095604251,14.202462109832108,-5.619234703670266,1.0
1276,42.57586666666667,cam_guitar_close,guitarist,True,downward,1.0,0.3896870017733002,83.20249287234718,-31.316903000892317,1.0
1276,42.57586666666667,cam_wide,bassist,True,unknown,0.0,-41.10892736688989,4.045663448311414,6.3370901720559205,1.0
1276,42.57586666666667,cam_wide,guitarist,True,unknown,0.0,44.17626159239577,11.21822459893602,0.3091150017252416,1.0
1277,42.609233333333336,cam_bass_close,bassist,True,unknown,0.0,-46.57896840771761,12.590000334675135,-2.2578825253210755,1.0
1277,42.609233333333336,cam_guitar_close,guitarist,True,downward,1.0,0.120692317330574,83.28771472078944,-24.06270593149575,1.0
1277,42.609233333333336,cam_wide,bassist,True,unknown,0.0,-42.59546706469927,6.349438120010417,4.657057429806114,1.0
1277,42.609233333333336,cam_wide,guitarist,True,unknown,0.0,42.841643700923086,12.128689391282782,0.5601169148333243,1.0
1278,42.6426,cam_bass_close,bassist,True,unknown,0.0,-47.58152434378731,12.316598662865369,-1.7748499115242604,1.0
1278,42.6426,cam_guitar_close,guitarist,True,downward,1.0,-0.0708468120038158,83.28267732619476,-18.82028065966071,1.0
1278,42.6426,cam_wide,bassist,True,unknown,0.0,-41.16813452869701,2.9257040342405825,5.816520755900178,1.0
1278,42.6426,cam_wide,guitarist,True,unknown,0.0,44.5576797987665,12.196657287478333,0.1496800079955468,1.0
1279,42.67596666666667,cam_bass_close,bassist,True,unknown,0.0,-49.148502350032594,15.868712476787625,-5.842464583918076,1.0
1279,42.67596666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.1531566471619498,83.2607526983524,-16.583199628287925,1.0
1279,42.67596666666667,cam_wide,bassist,True,unknown,0.0,-42.1512829896611,2.8631803557584696,5.742476985711641,1.0
1279,42.67596666666667,cam_wide,guitarist,True,unknown,0.0,40.74823706033763,8.246945483103095,-1.760651695482809,1.0
1280,42.70933333333333,cam_bass_close,bassist,True,unknown,0.0,-45.84329739998503,10.781238079820191,-1.881926666130033,1.0
1280,42.70933333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.1131687373385007,83.20221319363766,-17.345760222067863,1.0
1280,42.70933333333333,cam_wide,bassist,True,unknown,0.0,-41.703629876611565,1.877043217678843,6.161956225630893,1.0
1280,42.70933333333333,cam_wide,guitarist,True,unknown,0.0,38.82852007103879,9.735034862958596,-0.3530860712725165,1.0
1281,42.7427,cam_bass_close,bassist,True,unknown,0.0,-49.051689212478415,13.04768278780375,-4.18168334945776,1.0
1281,42.7427,cam_guitar_close,guitarist,True,downward,1.0,0.085452428522714,83.2282352513524,-23.047407560446157,1.0
1281,42.7427,cam_wide,bassist,True,unknown,0.0,-42.10265625087131,3.0760864887429378,5.633734249469624,1.0
1281,42.7427,cam_wide,guitarist,True,unknown,0.0,37.7704257364713,8.756852987429253,-1.1786085860979931,1.0
1282,42.776066666666665,cam_bass_close,bassist,True,unknown,0.0,-47.90052344357787,12.18607816329598,-3.5223037304684106,1.0
1282,42.776066666666665,cam_guitar_close,guitarist,True,downward,1.0,-0.1086336217453944,83.23652442037215,-17.719348723712564,1.0
1282,42.776066666666665,cam_wide,bassist,True,unknown,0.0,-40.81537215464603,3.4878289217860794,5.312211737206758,1.0
1282,42.776066666666665,cam_wide,guitarist,True,unknown,0.0,38.94222403876682,10.30702476638799,-0.736238143565991,1.0
1283,42.80943333333333,cam_bass_close,bassist,True,unknown,0.0,-47.7832855569095,11.885146389319738,-3.583033827752118,1.0
1283,42.80943333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.0943110008390836,83.21084330123357,-17.941617504778854,1.0
1283,42.80943333333333,cam_wide,bassist,True,unknown,0.0,-40.3769941397046,4.0610209679507605,5.189400211821779,1.0
1283,42.80943333333333,cam_wide,guitarist,True,unknown,0.0,41.59541925575788,12.242080845386322,-0.3598685391883803,1.0
1284,42.8428,cam_bass_close,bassist,True,unknown,0.0,-47.95417544762779,11.84915897128534,-4.30005988366162,1.0
1284,42.8428,cam_guitar_close,guitarist,True,downward,1.0,0.0089700666145463,83.23378737435492,-20.995396344611237,1.0
1284,42.8428,cam_wide,bassist,True,unknown,0.0,-41.05156231519121,4.011080258945735,4.55523010189299,1.0
1284,42.8428,cam_wide,guitarist,True,unknown,0.0,43.09116241467921,12.29642777283312,-0.0519668318678615,1.0
1285,42.87616666666667,cam_bass_close,bassist,True,unknown,0.0,-47.24501274081398,11.702762317804446,-3.955505449549992,1.0
1285,42.87616666666667,cam_guitar_close,guitarist,True,downward,1.0,1.195046367183464,82.5964067138237,-55.133327551516544,1.0
1285,42.87616666666667,cam_wide,bassist,True,unknown,0.0,-40.471218631947735,3.298396036483623,4.868804801165811,1.0
1285,42.87616666666667,cam_wide,guitarist,True,unknown,0.0,39.900432014281,10.160840032211278,-1.253702726885105,1.0
1286,42.909533333333336,cam_bass_close,bassist,True,unknown,0.0,-47.59161777268447,11.913788048189264,-5.0814157597007314,1.0
1286,42.909533333333336,cam_guitar_close,guitarist,True,downward,1.0,-0.0986723188224211,83.20309438438933,-17.613599701137385,1.0
1286,42.909533333333336,cam_wide,bassist,True,unknown,0.0,-41.81680770763632,4.439653989100888,3.986949195883943,1.0
1286,42.909533333333336,cam_wide,guitarist,True,unknown,0.0,41.03584047302997,10.147692704074844,-1.6261206612279857,1.0
1287,42.9429,cam_bass_close,bassist,True,unknown,0.0,-47.98423286221144,11.671004810748538,-5.151899042983103,1.0
1287,42.9429,cam_guitar_close,guitarist,True,downward,1.0,-0.0811402934146493,83.24139648436513,-17.95983032436725,1.0
1287,42.9429,cam_wide,bassist,True,unknown,0.0,-40.17951256822701,2.570564353458757,4.642588450871394,1.0
1287,42.9429,cam_wide,guitarist,True,unknown,0.0,37.26803304051372,9.014492289200057,-3.437095811727348,1.0
1288,42.97626666666667,cam_bass_close,bassist,True,unknown,0.0,-47.550191913990496,11.19604156545383,-4.225101274756807,1.0
1288,42.97626666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.1270155736731649,83.24591817918675,-16.62372674140477,1.0
1288,42.97626666666667,cam_wide,bassist,True,unknown,0.0,-41.00832490001473,3.512207898256697,3.907761518433354,1.0
1288,42.97626666666667,cam_wide,guitarist,True,forward,0.5827925717879341,4.412156402648883,6.258111423180988,-6.249234012129542,1.0
1289,43.00963333333333,cam_bass_close,bassist,True,unknown,0.0,-46.46320533840063,11.321567039113662,-4.611341790147783,1.0
1289,43.00963333333333,cam_guitar_close,guitarist,True,downward,1.0,1.3692382689922824,82.30246243957282,-60.50584411921232,1.0
1289,43.00963333333333,cam_wide,bassist,True,unknown,0.0,-39.47666519487462,3.874568374316461,3.42117152084785,1.0
1289,43.00963333333333,cam_wide,guitarist,True,forward,0.5665949923734857,-5.244127327922638,6.501075114397716,-4.80412023887117,1.0
1290,43.043,cam_bass_close,bassist,True,unknown,0.0,-49.78021844935472,-20.29043968613289,-162.48510092894898,1.0
1290,43.043,cam_guitar_close,guitarist,True,downward,1.0,-0.05422891372188,83.20991081954344,-17.900805624520686,1.0
1290,43.043,cam_wide,bassist,True,forward,0.066853399600366,-13.997199005994508,-13.421032788260062,-169.3362631594587,1.0
1290,43.043,cam_wide,guitarist,True,forward,0.6099546906819585,-5.850679639770623,5.547061048625501,-6.25737939478645,1.0
1291,43.076366666666665,cam_bass_close,bassist,True,unknown,0.0,-45.62806990197986,12.284447255698607,-5.628993033950896,1.0
1291,43.076366666666665,cam_guitar_close,guitarist,True,downward,1.0,-0.0985935552853314,83.18604952338791,-16.40034515246741,1.0
1291,43.076366666666665,cam_wide,bassist,True,unknown,0.0,-36.21358231790186,3.920566265241297,3.109594294318395,1.0
1291,43.076366666666665,cam_wide,guitarist,True,forward,0.3498404671311693,-2.742035547125646,9.75239299303246,-6.505903713238976,1.0
1292,43.10973333333333,cam_bass_close,bassist,True,downward,1.0,0.094275859722597,83.20729960509243,5.3927847134174165,1.0
1292,43.10973333333333,cam_guitar_close,guitarist,True,unknown,0.0,38.64704034345306,-19.19959813769028,155.0734663070585,1.0
1292,43.10973333333333,cam_wide,bassist,True,unknown,0.0,-35.25502353690736,4.359145385300375,2.6074456089780456,1.0
1292,43.10973333333333,cam_wide,guitarist,True,forward,0.4262713608707252,-8.605929586939121,8.387728042502635,-6.660628118155696,1.0
1293,43.1431,cam_bass_close,bassist,True,unknown,0.0,-44.798631069642,11.96381638492587,-5.150774129611015,1.0
1293,43.1431,cam_guitar_close,guitarist,True,unknown,0.0,38.23918281244946,-15.051563898152446,158.4162779599949,1.0
1293,43.1431,cam_wide,bassist,True,unknown,0.0,-38.23321667811592,3.636629453710927,3.137286000893081,1.0
1293,43.1431,cam_wide,guitarist,True,forward,0.0174298079057326,-14.73855288141401,9.475416801679772,-7.718031814632518,1.0
1294,43.17646666666667,cam_bass_close,bassist,True,unknown,0.0,-45.51808191396409,10.484238294265644,-4.835574670760048,1.0
1294,43.17646666666667,cam_guitar_close,guitarist,True,unknown,0.0,35.5749794856071,12.33924111119909,-5.403199171181356,1.0
1294,43.17646666666667,cam_wide,bassist,True,unknown,0.0,-38.34892496683442,4.056980328800318,2.5620549711177216,1.0
