frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
1570,52.385666666666665,forward,True,forward,True,False,False,none
1571,52.41903333333333,forward,True,unknown,True,False,False,none
1572,52.4524,forward,True,unknown,True,False,False,none
1573,52.48576666666666,unknown,True,forward,True,False,False,none
1574,52.519133333333336,unknown,True,forward,True,False,False,none
1575,52.5525,unknown,True,unknown,True,False,False,none
1576,52.58586666666667,unknown,True,forward,True,False,False,none
1577,52.61923333333333,unknown,True,forward,True,False,False,none
1578,52.6526,unknown,True,forward,True,False,False,none
1579,52.685966666666666,unknown,True,unknown,True,False,False,none
1580,52.71933333333333,unknown,True,forward,True,False,False,none
1581,52.7527,unknown,True,forward,True,False,False,none
1582,52.78606666666666,unknown,True,forward,True,False,False,none
1583,52.819433333333336,unknown,True,forward,True,False,False,none
1584,52.8528,unknown,True,forward,True,False,False,none
1585,52.88616666666667,unknown,True,forward,True,False,False,none
1586,52.91953333333333,unknown,True,forward,True,False,False,none
1587,52.9529,unknown,True,forward,True,False,False,none
1588,52.986266666666666,unknown,True,forward,True,False,False,none
1589,53.01963333333333,unknown,True,forward,True,False,False,none
1590,53.053,unknown,True,forward,True,False,False,none
1591,53.08636666666666,unknown,True,forward,True,False,False,none
1592,53.119733333333336,unknown,True,forward,True,False,False,none
1593,53.1531,unknown,True,unknown,True,False,False,none
1594,53.18646666666667,unknown,True,unknown,True,False,False,none
1595,53.21983333333333,unknown,True,unknown,True,False,False,none
1596,53.2532,unknown,True,unknown,True,False,False,none
1597,53.286566666666666,unknown,True,unknown,True,False,False,none
1598,53.31993333333333,unknown,True,forward,True,False,False,none
1599,53.3533,unknown,True,unknown,True,False,False,none
1600,53.38666666666666,unknown,True,unknown,True,False,False,none
1601,53.420033333333336,forward,True,unknown,True,False,False,none
1602,53.4534,forward,True,unknown,True,False,False,none
1603,53.48676666666667,forward,True,unknown,True,False,False,none
1604,53.52013333333333,forward,True,unknown,True,False,False,none
1605,53.5535,forward,True,unknown,True,False,False,none
1606,53.586866666666666,forward,True,unknown,True,False,False,none
1607,53.62023333333333,forward,True,unknown,True,False,False,none
1608,53.6536,forward,True,unknown,True,False,False,none
1609,53.68696666666666,forward,True,unknown,True,False,False,none
1610,53.720333333333336,forward,True,unknown,True,False,False,none
1611,53.7537,unknown,True,unknown,True,False,False,none
1612,53.78706666666667,unknown,True,unknown,True,False,False,none
1613,53.82043333333333,unknown,True,unknown,True,False,False,none
1614,53.8538,unknown,True,unknown,True,False,False,none
1615,53.887166666666666,unknown,True,unknown,True,False,False,none
1616,53.92053333333333,unknown,True,unknown,True,False,False,none
1617,53.9539,unknown,True,unknown,False,False,False,none
1618,53.98726666666666,unknown,True,unknown,False,False,False,none
1619,54.020633333333336,unknown,True,unknown,False,False,False,none
1620,54.054,unknown,True,unknown,True,False,False,none
1621,54.08736666666667,unknown,True,unknown,False,False,False,none
1622,54.12073333333333,unknown,True,unknown,False,False,False,none
1623,54.1541,unknown,True,unknown,False,False,False,none
1624,54.187466666666666,unknown,True,unknown,False,False,False,none
1625,54.22083333333333,unknown,True,unknown,True,False,False,none
1626,54.2542,unknown,True,unknown,True,False,False,none
1627,54.28756666666666,unknown,True,unknown,True,False,False,none
1628,54.320933333333336,unknown,True,unknown,True,False,False,none
1629,54.3543,unknown,True,unknown,True,False,False,none
1630,54.38766666666667,unknown,True,unknown,True,False,False,none
1631,54.42103333333333,unknown,True,unknown,True,False,False,none
1632,54.4544,unknown,True,unknown,True,False,False,none
1633,54.487766666666666,unknown,True,unknown,True,False,False,none
1634,54.52113333333333,unknown,True,unknown,True,False,False,none
1635,54.5545,unknown,True,unknown,True,False,False,none
1636,54.58786666666666,unknown,True,unknown,True,False,False,none
1637,54.621233333333336,unknown,True,unknown,True,False,False,none
1638,54.6546,unknown,True,unknown,True,False,False,none
1639,54.68796666666667,unknown,True,unknown,True,False,False,none
1640,54.72133333333333,forward,True,unknown,True,False,False,none
1641,54.7547,forward,True,unknown,True,False,False,none
1642,54.788066666666666,forward,True,unknown,True,False,False,none
1643,54.82143333333333,forward,True,unknown,True,False,False,none
1644,54.8548,forward,True,unknown,True,False,False,none
1645,54.88816666666666,forward,True,unknown,True,False,False,none
1646,54.921533333333336,forward,True,unknown,True,False,False,none
1647,54.9549,forward,True,unknown,True,False,False,none
1648,54.98826666666667,forward,True,unknown,True,False,False,none
1649,55.02163333333333,forward,True,unknown,True,False,False,none
1650,55.055,forward,True,downward,True,False,False,none
1651,55.088366666666666,forward,True,unknown,False,False,False,none
1652,55.12173333333333,forward,True,unknown,True,False,False,none
1653,55.1551,forward,True,unknown,True,False,False,none
1654,55.18846666666666,forward,True,downward,True,False,False,none
1655,55.221833333333336,forward,True,unknown,True,False,False,none
1656,55.2552,forward,True,unknown,True,False,False,none
1657,55.28856666666667,forward,True,unknown,True,False,False,none
1658,55.32193333333333,forward,True,unknown,True,False,False,none
1659,55.3553,forward,True,unknown,True,False,False,none
1660,55.388666666666666,forward,True,unknown,False,False,False,none
1661,55.42203333333333,forward,True,unknown,True,False,False,none
1662,55.4554,forward,True,unknown,False,False,False,none
1663,55.48876666666666,forward,True,unknown,True,False,False,none
1664,55.522133333333336,forward,True,unknown,True,False,False,none
1665,55.5555,forward,True,unknown,True,False,False,none
1666,55.58886666666667,forward,True,unknown,True,False,False,none
1667,55.62223333333333,forward,True,unknown,True,False,False,none
1668,55.6556,forward,True,unknown,True,False,False,none
1669,55.688966666666666,forward,True,unknown,True,False,False,none
1670,55.72233333333333,forward,True,unknown,True,False,False,none
1671,55.7557,forward,True,unknown,False,False,False,none
1672,55.78906666666666,forward,True,unknown,True,False,False,none
1673,55.822433333333336,forward,True,unknown,True,False,False,none
1674,55.8558,forward,True,unknown,True,False,False,none
1675,55.88916666666667,forward,True,unknown,True,False,False,none
1676,55.92253333333333,forward,True,forward,True,False,False,none
1677,55.9559,forward,True,forward,True,False,False,none
1678,55.989266666666666,forward,True,forward,True,False,False,none
1679,56.02263333333333,unknown,True,forward,True,False,False,none
1680,56.056,unknown,True,forward,True,False,False,none
1681,56.08936666666666,unknown,True,forward,True,False,False,none
1682,56.122733333333336,unknown,True,unknown,True,False,False,none
1683,56.1561,unknown,True,unknown,True,False,False,none
1684,56.18946666666667,unknown,True,unknown,True,False,False,none
1685,56.22283333333333,unknown,True,unknown,True,False,False,none
1686,56.2562,unknown,True,unknown,True,False,False,none
1687,56.289566666666666,unknown,True,unknown,True,False,False,none
1688,56.32293333333333,unknown,True,unknown,True,False,False,none
1689,56.3563,unknown,True,unknown,True,False,False,none
1690,56.38966666666666,unknown,True,unknown,True,False,False,none
1691,56.423033333333336,unknown,True,unknown,True,False,False,none
1692,56.4564,unknown,True,unknown,True,False,False,none
1693,56.48976666666667,unknown,True,unknown,True,False,False,none
1694,56.52313333333333,unknown,True,unknown,True,False,False,none
1695,56.5565,unknown,True,unknown,True,False,False,none
1696,56.589866666666666,unknown,True,unknown,True,False,False,none
1697,56.62323333333333,unknown,True,unknown,True,False,False,none
1698,56.6566,unknown,True,unknown,True,False,False,none
1699,56.68996666666666,unknown,True,unknown,True,False,False,none
1700,56.723333333333336,unknown,True,unknown,True,False,False,none
1701,56.7567,unknown,True,forward,True,False,False,none
1702,56.79006666666667,unknown,True,forward,True,False,False,none
1703,56.82343333333333,unknown,True,forward,True,False,False,none
1704,56.8568,unknown,True,forward,True,False,False,none
1705,56.890166666666666,unknown,True,forward,True,False,False,none
1706,56.92353333333333,unknown,True,forward,True,False,False,none
1707,56.9569,unknown,True,forward,True,False,False,none
1708,56.99026666666666,unknown,True,forward,True,False,False,none
1709,57.023633333333336,unknown,True,forward,True,False,False,none
1710,57.057,unknown,True,unknown,True,False,False,none
1711,57.09036666666667,unknown,True,unknown,True,False,False,none
1712,57.12373333333333,unknown,True,forward,True,False,False,none
1713,57.1571,unknown,True,forward,True,False,False,none
1714,57.190466666666666,unknown,True,forward,True,False,False,none
1715,57.22383333333333,unknown,True,forward,True,False,False,none
1716,57.2572,unknown,True,forward,True,False,False,none
1717,57.29056666666666,unknown,True,forward,True,False,False,none
1718,57.323933333333336,unknown,True,forward,True,False,False,none
1719,57.3573,unknown,True,forward,True,False,False,none
1720,57.39066666666667,unknown,True,forward,True,False,False,none
1721,57.42403333333333,unknown,True,forward,True,False,False,none
1722,57.4574,unknown,True,forward,True,False,False,none
1723,57.490766666666666,unknown,True,forward,True,False,False,none
1724,57.52413333333333,unknown,True,forward,True,False,False,none
1725,57.5575,unknown,True,forward,True,False,False,none
1726,57.59086666666666,unknown,True,unknown,True,False,False,none
1727,57.624233333333336,unknown,True,unknown,True,False,False,none
1728,57.6576,unknown,True,unknown,True,False,False,none
1729,57.69096666666667,unknown,True,unknown,True,False,False,none
1730,57.72433333333333,unknown,True,unknown,True,False,False,none
1731,57.7577,unknown,True,unknown,True,False,False,none
1732,57.791066666666666,unknown,True,unknown,True,False,False,none
1733,57.82443333333333,unknown,True,unknown,True,False,False,none
1734,57.8578,unknown,True,unknown,True,False,False,none
1735,57.89116666666666,unknown,True,unknown,True,False,False,none
1736,57.924533333333336,unknown,True,unknown,True,False,False,none
1737,57.9579,unknown,True,unknown,True,False,False,none
1738,57.99126666666667,unknown,True,unknown,True,False,False,none
1739,58.02463333333333,unknown,True,unknown,True,False,False,none
1740,58.058,unknown,True,unknown,True,False,False,none
1741,58.091366666666666,unknown,True,unknown,True,False,False,none
1742,58.12473333333333,unknown,True,unknown,True,False,False,none
1743,58.1581,unknown,True,unknown,True,False,False,none
1744,58.19146666666666,unknown,True,unknown,False,False,False,none
1745,58.224833333333336,unknown,True,unknown,False,False,False,none
1746,58.2582,unknown,True,unknown,True,False,False,none
1747,58.29156666666667,unknown,True,unknown,True,False,False,none
1748,58.32493333333333,unknown,True,unknown,True,False,False,none
1749,58.3583,unknown,True,unknown,True,False,False,none
1750,58.391666666666666,unknown,True,unknown,True,False,False,none
1751,58.42503333333333,unknown,True,downward,True,False,False,none
1752,58.4584,unknown,True,unknown,True,False,False,none
1753,58.49176666666666,unknown,True,unknown,True,False,False,none
1754,58.525133333333336,unknown,True,unknown,True,False,False,none
1755,58.5585,unknown,True,unknown,True,False,False,none
1756,58.59186666666667,unknown,True,unknown,True,False,False,none
1757,58.62523333333333,unknown,True,unknown,True,False,False,none
1758,58.6586,unknown,True,unknown,True,False,False,none
1759,58.691966666666666,unknown,True,unknown,True,False,False,none
1760,58.72533333333333,unknown,True,unknown,True,False,False,none
1761,58.7587,unknown,True,unknown,True,False,False,none
1762,58.79206666666666,unknown,True,unknown,True,False,False,none
1763,58.825433333333336,unknown,True,unknown,True,False,False,none
1764,58.8588,unknown,True,unknown,True,False,False,none
1765,58.89216666666667,unknown,True,unknown,True,False,False,none
1766,58.92553333333333,unknown,True,unknown,True,False,False,none
1767,58.9589,unknown,True,forward,True,False,False,none
1768,58.992266666666666,unknown,True,forward,True,False,False,none
1769,59.02563333333333,unknown,True,forward,True,False,False,none
1770,59.059,unknown,True,forward,True,False,False,none
1771,59.09236666666666,unknown,True,unknown,True,False,False,none
1772,59.125733333333336,unknown,True,unknown,True,False,False,none
1773,59.1591,unknown,True,unknown,True,False,False,none
1774,59.19246666666667,unknown,True,unknown,True,False,False,none
1775,59.22583333333333,unknown,True,unknown,True,False,False,none
1776,59.2592,unknown,True,unknown,True,False,False,none
1777,59.292566666666666,unknown,True,unknown,True,False,False,none
1778,59.32593333333333,unknown,True,unknown,True,False,False,none
1779,59.3593,unknown,True,unknown,True,False,False,none
